,precision,recall,f1-score,support
especie_01,1.0,1.0,1.0,15.0
especie_02,0.73,0.73,0.73,15.0
especie_03,0.73,0.73,0.73,15.0
accuracy,0.82,0.82,0.82,0.8222222222222222
macro avg,0.82,0.82,0.82,45.0
weighted avg,0.82,0.82,0.82,45.0
